name,url,emails,phone-numbers,search-condition,http status,text before,text after
name,url,emails,phone-numbers,search-condition,http status,text before,text after
English as a Second Language (ESL) / Contact Information,http://www.barnstable.k12.ma.us/Page/2606,"['Astrauckas', 'Araujo', 'Barandas', 'Fierro', 'malec', 'Pitts', 'Shangina', 'Connor', 'Roth', 'Craddock', 'Kennedy', 'Colgan', 'Bader', 'Lee', 'Spagnuolo', 'Michael', 'Bohannon', 'Low', 'Doherty', 'Kilbourne', 'Stanley', 'Murphy', 'schoolwires@barnstable.k12.ma.us']","['(508) 790-6445', '(508) 790-6480', '(508) 790-6480', '(508) 790-6445']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"thy Astrauckas, Director of English as a Second Language (ESL)</span></strong></div>
<div><a href=""o (Administrative Assistant/ESL Interventionist), Portuguese/Spanish:</strong></div>
<div><a href=""><strong>Gustavo Barandas, Portuguese Translator/Interpreter/ Parent Liaison</strong><br /><a href=""ong>Germania (Raquel) Fierro, Spanish Translator/Interpreter/ Parent Liaison</strong><br /><a href=""iv>&nbsp;<strong><u>Barnstable High School: 508-790-6445</u></strong></div>
<p>Caz Malec: <a href=""malec_caz@barnstable.k12.ma.us"">Malec_Caz@barnstable.k12.ma.us</a></p>
<p>Marjorie Pitts: <a href=""stable.k12.ma.us"">Pitts_Marjorie@barnstable.k12.ma.us</a></p>
<div>Julia Shangina-Petitt: <a href=""titt_Julia@barnstable.k12.ma.us</a></div>
<div>&nbsp;</div>
<div>Patti&nbsp;Connor:&nbsp;<a href=""strong><u>Barnstable Intermediate School: 508-790-6460</u></strong></div>
<p>Alicia Roth: <a href=""ia@barnstable.k12.ma.us"">Roth_Alicia@barnstable.k12.ma.us</a></p>
<div>Lauren Mosca:&nbsp;<a href=""rnstable United Elementary School: 508-420-2272<br /></u></strong></p>
<p>Stacey Kennedy: <a href=""_Stacey@barnstable.k12.ma.us"">Kennedy_Stacey@barnstable.k12.ma.us</a></p>
<p>Teri Colgan: <a href=""an_Teri@barnstable.k12.ma.us"">Colgan_Teri@barnstable.k12.ma.us</a></p>
<div>Kristi Bader: <a href=""able West Barnstable Elementary School: 508-362-4949<br /></u></strong></p>
<p>Diana Lee: <a href=""ty Horace Mann Charter Pulic School: 508-790-6485</u></strong></div>
<p>Dorota Spagnuolo: <a href=""a@barnstable.k12.ma.us"">Spagnuolo_Dorota@barnstable.k12.ma.us</a></p>
<p>Patrice Michael: <a href=""g><u>Hyannis West Elementary School: 508-790-6480</u></strong></div>
<p>Melissa Bohannon: <a href=""issa@barnstable.k12.ma.us"">Bohannon_Melissa@barnstable.k12.ma.us</a></p>
<p>Samantha Low: <a href=""amantha@barnstable.k12.ma.us"">Low_Samantha@barnstable.k12.ma.us</a></p>
<p>Casey Doherty: <a href=""<u>Centerville Elementary School: 508-790-9890</u></strong></div>
<p>Joan Kilbourne:&nbsp;<a href=""Joan@barnstable.k12.ma.us"">Kilbourne_Joan@barnstable.k12.ma.us</a></p>
<p>Bonnie Stanley: <a href=""rong><u>West Villages Elementary School: 508-420-1100</u></strong></div>
<p>Karen Murphy: <a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","_Kathy@barnstable.k12.ma.us"">Astrauckas_Kathy@barnstable.k12.ma.us</a></div>
<p>Barnstable High Sch_Mara@barnstable.k12.ma.us"">Araujo_Mara@barnstable.k12.ma.us</a></div>
<div>Barnstable High School _Gustavo@barnstable.k12.ma.us"">Barandas_Gustavo@barnstable.k12.ma.us</a><br /><em>Monday and Wednesd_Germania@barnstable.k12.ma.us"">Fierro_Germania@barnstable.k12.ma.us</a><br /><em>Monday and Wednesd_caz@barnstable.k12.ma.us"">Malec_Caz@barnstable.k12.ma.us</a></p>
<p>Marjorie Pitts: <a href=""mailt_Marjorie@barnstable.k12.ma.us"">Pitts_Marjorie@barnstable.k12.ma.us</a></p>
<div>Julia Shangina-Pet-Petitt_Julia@barnstable.k12.ma.us"">Shangina-Petitt_Julia@barnstable.k12.ma.us</a></div>
<div>&nbsp_Patricia@barnstable.k12.ma.us"">Connor_Patricia@barnstable.k12.ma.us</a>&nbsp;</div>
<div>&nbsp;</d_Alicia@barnstable.k12.ma.us"">Roth_Alicia@barnstable.k12.ma.us</a></p>
<div>Lauren Mosca:&nbsp;<a h_Marianne@barnstable.k12.ma.us"">Mosca_Lauren@barnstable.k12.ma.us</a></div>
</div>
<div>&nbsp;</di_Stacey@barnstable.k12.ma.us"">Kennedy_Stacey@barnstable.k12.ma.us</a></p>
<p>Teri Colgan: <a href=""_Teri@barnstable.k12.ma.us"">Colgan_Teri@barnstable.k12.ma.us</a></p>
<div>Kristi Bader: <a href=""ma_Kristin@barnstable.k12.ma.us"">Bader_Kristin@barnstable.k12.ma.us</a></div>
<div>&nbsp;&nbsp;</div>_Diana@barnstable.k12.ma.us"">Lee_Diana@barnstable.k12.ma.us</a></p>
<div>&nbsp;</div>
<div><strong_Dorota@barnstable.k12.ma.us"">Spagnuolo_Dorota@barnstable.k12.ma.us</a></p>
<p>Patrice Michael: <a _Patrice@barnstable.k12.ma.us"">Michael_Patrice@barnstable.k12.ma.us</a></p>
<div>&nbsp;</div>
<div_Melissa@barnstable.k12.ma.us"">Bohannon_Melissa@barnstable.k12.ma.us</a></p>
<p>Samantha Low: <a hr_Samantha@barnstable.k12.ma.us"">Low_Samantha@barnstable.k12.ma.us</a></p>
<p>Casey Doherty: <a href_Casey@barnstable.k12.ma.us"">Doherty_Casey@barnstable.k12.ma.us</a></p>
<p>Meghan Petrell:&nbsp;<a _Joan@barnstable.k12.ma.us"">Kilbourne_Joan@barnstable.k12.ma.us</a></p>
<p>Bonnie Stanley: <a href=_Bonnie@barnstable.k12.ma.us"">Stanley_Bonnie@barnstable.k12.ma.us</a></p>
<div>&nbsp;</div>
<div><_Karen@barnstable.k12.ma.us"">Murphy_Karen@barnstable.k12.ma.us</a></p>
<!-- [if gte mso 9]><xml>
 '>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Contact Us - Randolph Public Schools,http://www.randolph.k12.ma.us/about/contact_us,['webmaster@randolph.k12.ma.us'],"['(781) 961-6200', '(781) 961-6295', '(781) 961-6200', '(781) 961-6295']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"hool'  ><span class='offScreen'>Youtube Channel</span></a></li><li class=""email-icn f-icn""><a href=""","""><span style=""display:none;"">Email</span></a></li><li class=""facebook-icn f-icn""><a title='Like us "
Contact Us / District Employee Directory (All Staff),http://www.phxhs.k12.az.us/Page/2524,['ryon@phxhs.k12.az.us'],"['568335280008', '568335280008', '602-764-1100']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Contact Us - Hillsborough Township Public Schools,https://www.htps.us/services/business_office/contact_us,[],"['(908) 431-6600', '(908) 431-6600', '(908) 369-8286']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Schools Contact Information - Monroe County Schools,http://www.monroe.k12.al.us/about_us/schools_contact_information,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-575-2150', '251-575-9353', '251-575-4189', '251-575-9648', '251-765-9146', '251-765-9153', '251-789-2168', '251-789-2715', '251-862-2130', '251-862-2808', '251-575-4381', '251-575-2017', '251-575-3257', '251-575-2019', '334-636-2032', '334-636-0506', '251-743-3474', '251-743-3434', '251-575-4121', '251-575-2934', '251-575-2168']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"eet"" type=""text/css"" media=""all"" /><script id=""ctl00_5e60e209350422c10d8e8e2f338d6122fd3287962d8d368rols/ReactPortlets/reactPortletLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_etLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00cype=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00c257564f2218c8201a8f8ortletLoader_After.js"" type=""text/javascript""></script><link id=""ctl00_9c3a65ea9515f41c0a359806b35edder-address"">109 Pickens Street, Monroeville, AL  36460<div>Phone <span class=""footer-phone""></span>;""></span><br>
Monroeville, Alabama<span style=""color: rgb(255, 192, 0);""></span><br>
Office: &nbsp;Alabama<span style=""color: rgb(255, 192, 0);""></span><br>
Office: &nbsp;251-575-2150<br>
Fax: &nbsp;VE LEARNING CENTER</span><br>
1323 Veteran's Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;>
1323 Veteran's Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;251-575-4189<br>
Fax: &nbsp;reK-12</span><br>
Post Office Box 429<br>
3010 Hwy 136 W<br>
Excel, Alabama 36439<br>
Office: &nbsp;e Box 429<br>
3010 Hwy 136 W<br>
Excel, Alabama 36439<br>
Office: &nbsp;251-765-9146<br>
Fax: &nbsp; F. SHIELDS PreK-12</span><br>
17688 Highway 21 North<br>
Beatrice, Alabama 36425<br>
Office: &nbsp;r>
17688 Highway 21 North<br>
Beatrice, Alabama 36425<br>
Office: &nbsp;251-789-2168<br>
Fax: &nbsp;. U. BLACKSHER PreK-12</span><br>
15933 Highway 21 South<br>
Uriah, Alabama 36480<br>
Office: &nbsp;><br>
15933 Highway 21 South<br>
Uriah, Alabama 36480<br>
Office: &nbsp;251-862-2130<br>
Fax: &nbsp;CAREER TECHNICAL CENTER</span><br>
230 Tiger Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;n><br>
230 Tiger Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;251-575-4381<br>
Fax: &nbsp;COUNTY HIGH SCHOOL 9-12</span><br>
212 Tiger Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;n><br>
212 Tiger Drive<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;251-575-3257<br>
Fax: &nbsp;IATE SCHOOL K-8</span><br>
3366 County Road 49<br>
Lower Peachtree, Alabama 36751<br>
Office: &nbsp;366 County Road 49<br>
Lower Peachtree, Alabama 36751<br>
Office: &nbsp;334-636-2032<br>
Fax: &nbsp; SCHOOL PreK-4</span><br>
297 South Mount Pleasant Avenue<br>
Monroeville, Alabama 36460<br>
Office 7 South Mount Pleasant Avenue<br>
Monroeville, Alabama 36460<br>
Office 251-743-3474<br>
Fox: &nbsp;VILLE MIDDLE SCHOOL 5-8</span><br>
201 York Street<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;n><br>
201 York Street<br>
Monroeville, Alabama 36460<br>
Office: &nbsp;251-575-4121<br>
Fax: &nbsp;der-address"">109 Pickens Street, Monroeville, AL  36460<div>Phone <span class=""footer-phone""></span>","912f3"" src=""http://p7dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js"" type=""texe0a9d690dc7537ec00c257564f2218c8201a8f8824e305992124"" src=""http://p7dyncdn1.sharpschool.com/minify/jc8201a8f8824e305992124"" src=""http://p7dyncdn1.sharpschool.com/minify/js/Common/resources/shared/cont4"" src=""http://p7dyncdn1.sharpschool.com/minify/js/Common/resources/shared/controls/ReactPortlets/re83a839bea4c5e3176f64da62"" href=""/common/pages/PortalThemeStyle.ashx?templateId=2199"" rel=""stylesheet<span class=""fax-n""> | Fax <span class=""footer-fax""></span></span></div></div></div><!-- end #header<br>
Fax: &nbsp;251-575-9353<span style=""color: rgb(84, 141, 212);""></span><br>
Superintendent: &nbs<span style=""color: rgb(84, 141, 212);""></span><br>
Superintendent: &nbsp;Gregory Shehan<br>
<br>
<s<br>
Fax: &nbsp;251-575-9648<br>
Principal: &nbsp;Danielle Turner<br>
<br>
<span style=""color: rgb(7<br>
Principal: &nbsp;Danielle Turner<br>
<br>
<span style=""color: rgb(79, 129, 189);"">EXCEL PUBLIC <br>
Fax: &nbsp;251-765-9153<br>
Principal: &nbsp;Marty Hanks<br>
<br>
<span style=""color: rgb(79, 1<br>
Principal: &nbsp;Marty Hanks<br>
<br>
<span style=""color: rgb(79, 129, 189);"">J. F. SHIELDS Pre<br>
Fax: &nbsp;251-789-2715<br>
Principal: &nbsp;Ramona Dailey<br>
<br>
<span style=""color: rgb(79,<br>
Principal: &nbsp;Ramona Dailey<br>
<br>
<span style=""color: rgb(79, 129, 189);"">J. U. BLACKSHER<br>
Fax: &nbsp;251-862-2808<br>
Principal: &nbsp;Donald Baggett<br>
<br>
<span style=""color: rgb(79<br>
Principal: &nbsp;Donald Baggett<br>
<br>
<span style=""color: rgb(79, 129, 189);"">MONROE COUNTY <br>
Fax: &nbsp;251-575-2017<br>
Principal: &nbsp;Edna Richardson<br>
<br>
<span style=""color: rgb(7<br>
Principal: &nbsp;Edna Richardson<br>
<br>
<span style=""color: rgb(79, 129, 189);"">MONROE COUNTY<br>
Fax: &nbsp;251-575-2019<br>
Principal: &nbsp;Maurice Woody<br>
<br>
<span style=""color: rgb(79,<br>
Principal: &nbsp;Maurice Woody<br>
<br>
<span style=""color: rgb(79, 129, 189);"">MONROE INTERMED<br>
Fax: &nbsp;334-636-0506<br>
Principal: &nbsp;Coquesa Dotson<br>
<br>
<span style=""color: rgb(79<br>
Principal: &nbsp;Coquesa Dotson<br>
<br>
<span style=""color: rgb(79, 129, 189);"">MONROEVILLE EL<br>
Fox: &nbsp;251-743-3434<br>
Principal: &nbsp;Amy McCrory<br>
<br>
<span style=""color: rgb(79, 1<br>
Principal: &nbsp;Amy McCrory<br>
<br>
<span style=""color: rgb(79, 129, 189);"">MONROEVILLE MIDDL<br>
Fax: &nbsp;251-575-2934<br>
Principal: &nbsp;Valerie Stevens</div>
</div></div></div>
<!-- Th<br>
Principal: &nbsp;Valerie Stevens</div>
</div></div></div>
<!-- This portlet must appear after<span class=""fax-n""> | Fax <span class=""footer-fax""></span></span></div></div></div><!-- end #header"
Site Contact List - Hillery,https://oakland.k12.mi.us/district-school-operations/government-relations-pupil-services/Lists/Site%20Contact%20List/DispForm.aspx?ID=78,[],"['661880C9600', '400C55462125', '0000000-0000', '000-00000000', '248.209.2248', '0000000-0000', '000-00000000', '6855031b3538', '850199B2006']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us,http://www.cms.k12.nc.us/Pages/ContactUs.aspx,[],"['7927601A4314', '839666A7724', '231037F9812', '104117696612', '0000000-0000', '000-00000000', '636160660665', '980-343-3000', '980.343.0115', '111145B7971', '96379660466']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us - Arakelian,https://oakland.k12.mi.us/families-community/youth-family/early-child/GSRP/GSRPForAdministrators/Lists/Contact%20Us/DispForm.aspx?ID=2,[],"['31697527360', '990708F3469', '0000000-0000', '000-00000000', '248.209.2245', '0000000-0000', '000-00000000', '6855031b3538', '850199B2002', '378740E3144']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact - All Items,https://oakland.k12.mi.us/families-community/youth-family/early-child/GSRP/ECS/Lists/Contact/AllItems.aspx,[],"['020588B2254', '8161910B6582', '0000000-0000', '000-00000000', '850199B2006', '698618D8924', '248.209.2321']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
