
Title,ID,ru,sp,du
﻿Title,Id,Название,Título,Titel
"""ent"" (as in cli-ent)",_went,(как в CLI-интерфейсе),ENT (como en CLI-ENT),ent (wie in CLI-ent)
“u” - consonant - “e”,_suce,u-согласные-e,u-consonante-e,u-Konsonanten-e
"""vce"" words.",_svw,ВЦЕ слова.,palabras de VCE.,VCE Worte.
"""a""",a,a,un,eine
"a (long a), which is also called a faded schwa",_wfs,"a (длинный a), который также называется потерянным счва","a (largo a), que también se llama un Schwa desteñido","a (Long a), die auch als verblasst Schwa"
a (long),_sa1,a (длинный),a (largo),a (lang)
a (short),_sa,a (короткий),a (corto),a (Short)
A closed syllable is one in which a vowel is followed by one or more consonants.,_sacsio,"Закрытый слог — это один из них, в котором за гласными следуют один или несколько согласных.",Una sílaba cerrada es una en la que una vocal es seguida por una o más consonantes.,"Eine geschlossene Silbe ist ein, in dem ein Vokal von einem oder mehreren Konsonanten gefolgt wird."
"A one syllable word that ends in a vowel is an open syllable, for example:  me  = m",_saone1,"Одно слоговое слово, заканчивающееся гласным, является открытым слогом, например: Me = m","Una palabra de una sílaba que termina en una vocal es una sílaba abierta, por ejemplo: me = m","Eine Silbe Wort, die mit einem Vokal endet, ist eine offene Silbe, zum Beispiel: Me = m"
A syllable always contains a vowel and can be said in one breath.,_sasaca,Слог всегда содержит гласные и может быть сказано в одном дыхании.,Una sílaba contiene siempre una vocal y se puede decir en una respiración.,Eine Silbe enthält immer einen Vokal und kann in einem Atemzug gesagt werden.
"A syllable is a word, or part of a word.",_sasiaw,Слог-это слово или часть слова.,"Una sílaba es una palabra, o parte de una palabra.",Eine Silbe ist ein Wort oder ein Teil eines Wortes.
"A syllable that contains a vowel, a consonant and a siltne ""e"" is called a vce syllable.",_sastca,"Слог, содержащий гласную, согласный и силтне e называется ВЦЕ слогом.","Una sílaba que contiene una vocal, una consonante y un siltne e se llama una sílaba de VCE.","Eine Silbe, die einen Vokal, einen Konsonanten und eine siltne e enthält, wird als VCE Silbe bezeichnet."
A syllable with a vowel at the end of it is called an open syllable.,_saswav,Слог с гласным в конце его называют открытым слогом.,Una sílaba con una vocal en el extremo de ella se llama una sílaba abierta.,Eine Silbe mit einem Vokal am Ende wird als offene Silbe bezeichnet.
a vowel,_sav,гласный,una vocal,ein Vokal
A word must always have a vowel sound.  ,_sawmah,Слово всегда должно иметь гласный звук.  ,Una palabra debe tener siempre un sonido vocal.  ,Ein Wort muss immer einen Vokal haben.  
