
Title,ID,ru,sp,du
﻿Title,Id,Название,Título,Titel
"""ent"" (as in cli-ent)",_went,ЛОР (как cli ЛОР),ENT (como en cli-ent),HNO (wie Cli-HNO)
“u” - consonant - “e”,_suce,«u» - согласные - «e»,u - consonante - e,u - Konsonanten - e
"""vce"" words.",_svw,VCE слова.,palabras de VCE.,VCE Worte.
"""a""",a,a,un,ein
"a (long a), which is also called a faded schwa",_wfs,"(длинный), которая также называется потертые шва","una (larga una), que también se llama un schwa se desvaneció","eine (lange ein), das nennt man auch verblasste Schwa"
a (long),_sa1,(длинный),(largo),eine (lange)
a (short),_sa,(короткие),un (corto),eine (kurze)
A closed syllable is one in which a vowel is followed by one or more consonants.,_sacsio,Закрытый слог является одной гласной в которой следуют одной и более согласными.,Una sílaba cerrada es uno en el que una vocal es seguida por una o más consonantes.,Eine geschlossene Silbe gehört in dem einem oder mehreren Konsonanten ein Vokal folgt.
"A one syllable word that ends in a vowel is an open syllable, for example:  me  = m",_saone1,"Один слог слово оканчивается на гласную является открытого слога, например: мне = м","Una palabra de una sílaba que termina en una vocal es una sílaba abierta, por ejemplo: me = m","Ein Wort eine Silbe, die auf einen Vokal endet ist eine offene Silbe, z. B.: me = m"
A syllable always contains a vowel and can be said in one breath.,_sasaca,"Слог всегда содержит гласных и можно сказать, на одном дыхании.",Siempre una sílaba contiene una vocal y puede decirse en una respiración.,Eine Silbe enthält einen Vokal immer und kann in einem Atemzug gesagt werden.
"A syllable is a word, or part of a word.",_sasiaw,Слог — это слово или часть слова.,Una sílaba es una palabra o parte de una palabra.,Eine Silbe ist ein Wort oder Teil eines Wortes.
"A syllable that contains a vowel, a consonant and a siltne ""e"" is called a vce syllable.",_sastca,"Слог, содержащий гласных, согласных и siltne e называется vce слог.","Una sílaba que contiene una vocal, una consonante y una e de siltne se llama una sílaba de vce.","Eine Silbe, die enthält einen Vokal, ein Konsonant und eine Siltne-e ist eine Silbe Vce genannt."
A syllable with a vowel at the end of it is called an open syllable.,_saswav,Слог с гласных на конце его называют открытого слога.,Una sílaba con una vocal al final de ella se llama una sílaba abierta.,Eine Silbe mit einem Vokal am Ende davon nennt man eine offene Silbe.
a vowel,_sav,гласная,una vocal,ein Vokal
A word must always have a vowel sound.  ,_sawmah,Слово всегда должна иметь гласный звук.  ,Una palabra siempre debe tener un sonido de vocal.  ,Ein Wort muss immer ein Vokal.  
"A word represented by the letters ""cvc"" is made up with (a consonant , a vowel, and a consonant).",_sawwtl,"Слово, представленной cvc письма состоит с (согласные, гласной и согласной).","Una palabra representada por el cvc de cartas se compone con (una consonante, una vocal y una consonante).","Ein Wort, vertreten durch die Buchstaben Cvc besteht (ein Konsonant, Vokal und einem Konsonanten)."
"A, e, i, o, and u.",_saeiou,"A, e, i, o и вы.","A, e, i, o y te.","A, e, ich, o und Sie."
able (the letters),_lable,состоянии (письма),poder (las letras),in der Lage (die Buchstaben)
about final blends.,_safb,об окончательном смеси.,sobre la mezcla final.,über die endgültige Mischungen.
about initial blends.,_saib,о первоначальных смеси.,sobre mezclas iniciales.,über anfängliche Mischungen.
about the doubling rule.,_satdr,о удвоения правило.,sobre la regla de la duplicación.,über die Verdoppelung Regel.
about word blends.,_sitlywl,о слово смеси.,sobre mezclas de palabra.,über Word-Mischungen.
active,active,Активные,activo,aktiv
"Add a vowel (a,e,i,o or u) to make a word.",_saavtm,"Добавление гласных (a, e, i, o или u) сделать слово.","Añadir una vocal (a, e, i, o o u) para formar una palabra.","Fügen Sie einen Vokal (a, e, i, o oder u) um ein Wort zu bilden."
"After you type your choice, I will give you the correct choice for spelling.",_saytyc,"После ввода вашего выбора, я дам вам правильный выбор для проверки орфографии.","Después de escribir su elección, le daré la opción correcta para la ortografía.",Nach der Eingabe Ihrer Wahl gebe ich Ihnen die richtige Wahl für die Rechtschreibung.
AFTMID2,AFTMID2,AFTMID2,AFTMID2,AFTMID2
"Again, separate the words into syllables, read one syllable at a time, and then blend into a whole word.",_sasitw,"Опять же отдельные слова на слоги, читать один слог, в то время и затем сливаются слово целиком.","Otra vez, separar las palabras en sílabas, leer una sílaba a la vez y luego se mezclan en una palabra todo.","Wieder, trennen Sie die Wörter in Silben, eine Silbe zu einem Zeitpunkt zu lesen und dann verschmelzen zu einem ganzen Wort."
ai (the letters),_lai,Ай (письма),AI (las letras),AI (die Buchstaben)
ai (the sounds),_sai,Ай (звуки),AI (los sonidos),AI (Klänge)
air,air,воздуха,aire,Luft
ald (the letters),_lald,ALD (письма),ALD (las letras),ALD (die Buchstaben)
alk (the letters),_lalk,ALK (письма),ALK (las letras),ALK (die Buchstaben)
all (the letters),_lall,все (буквы),(las letras),alle (die Buchstaben)
