Wave1,Corrections,RU,DE,SP,FR
_swtsei,"When the suffix ""ed"" is added to the end of a word, the word becomes past tense, meaning that it already happened.",,,,
_swtvii,"When the vowel ""“i”"" is followed by the letters ""“ld”"" or “nd”",,,,
_swtvoi,"When the vowel “o” is followed by the letters ""“ld”"", ""“lt"", or ""“st”""...",,,,
_swthab,"When they have a blue background, you can click the word and I will pay it for you. Click on the words below.",,,,
_swvtov,"When vowels together or vowel teams are divided, the first syllable will ""be"" open, which makes the vowel long.",,,,
_swyhts,"When you hear the sound of long ""i"", enter the letter ""y"", instead of ""i"".",,,,
_swheny,"When you read the sentences and paragraphs, the sight words will ""be"" found in a box at the top of the screen.",,,,
_swysac,"When you see a caret mark over a vowel, ""we"" call that a tented vowel.",,,,
_swysav2,"When you see a vowel with ""2"" dots over it, ""we"" call it a double-dotted vowel.",,,,
_swysav,"when you see a vowel with a curved line over it, that means the vowel is short.",,,,
_swysav1,"When you see a vowel with a straight line over it, that means the vowel is long.",,,,
_swysaw,"When you see a word with ""an"" apostrophe ""s"" at the end of it, ""we"" call the word possessive.",,,,
_swyaate,"Whenever you are asked to enter the letter ""q"" you will also need to enter the letter ""u"".",,,,
_swumtl,"will usually make the long ""i"" sound and the long ""o"" sound.",,,,
_lwor,"""wor"" (the letters)",,,,
_swor,"""wor"" (the sounds)",,,,
_swtacs,"words that are closed syllables, but make the long vowel sound.",,,,
_swtcac,"words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.",,,,
_swtcacs,"words that contain a closed syllable and ""an"" open syllable.",,,,
_swtcac1,"words that contain a closed syllable where the vowel is ""y"".",,,,
_swtcas,"words that contain a soft ""g"".",,,,
_swtcavf,words that contain a vowel followed by the letter “r”.,,,,
_swtcett,words that contain exceptions to the open syllable rule.,,,,
_swtctd,"words that contain the digraph ""ph"" and make the /""f""/ sound.",,,,
_swtctl,words that contain the letters,,,,
_swtctla,"words that contain the letters ""al"".",,,,
_swtctcs,words that contain two closed syllables.,,,,
_swtdwn,words that deal with numbers or counting.,,,,
